,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
50, 100-Concert Band, Roma: Barrera MS, TEA:, Roma, Lizardo Hinojosa,CC,Varsity ,2010,55410, , , , , , , , , , Coast Guards (King/Swearingen), Yorkshire Ballad  (Barnes), American Riversongs  (La Plante),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
51, 100-Concert Band, San Juan Middle School, TEA:, San Juan," Jose L. Barrera, Jr.",Varsity ,2010,53211,1,2,1,1,4,2,2,2,2, Activity March  (H. Bennet arr. L. Clark), The Red Balloon  (McGinty), Dolce and Dance  (Fagan),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS,
52, 100-Concert Band, Sharyland North Jr. High, TEA:, McAllen, Arnold Salinas,CCC,Varsity ,2010,52972,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger),  Undertow  (Mackey),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
53, 100-Concert Band, Sharyland: North JH, TEA:, McAllen, Elizabeth Resczenski,CCC,Non-Varsity ,2010,52976,1,1,1,1,1,1,1,1,D, Two British Folk Songs  (Anon. or Trad./Del Borgo), Variations on a Sailing Song  (Strommen), Legacy March (Hodges),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
54, 100-Concert Band, Sharyland: North JH, TEA:, McAllen, Terry Shingler,CCC,Sub Non-Varsity ,2010,53543,1,2,1,1,2,2,1,2,2, Lexington March (John Edmondson), Nottingham Castle (Larry Daehn), Contempo (Michael Story),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
55, 100-Concert Band, Sharyland:Gray MS, TEA:, Mission, Cathi Quick,CCC,Varsity ,2010,51564,1,1,1,1,1,1,1,1,C, Medal of Valor (Hodges), Abracadabra  (Ticheli), The Jig is Up  (Kallman),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
56, 100-Concert Band, Sharyland:Gray MS, TEA:, Mission, Victor Sanchez,CCC,Non-Varsity ,2010,51669,1,1,1,1,1,1,1,1,D, March of the Buccaneers (Victor Flowers), Our Kingsland Spring  (Hazo), Mosaic  (Paulus),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
57, 100-Concert Band, Valley View JH, TEA:, Pharr, David Marinez,CC,Varsity ,2010,52592,1,3,2,2,2,3,2,2, , The Steppes of Russia  (Del Borgo), The Harmonious Blacksmith  (Handel/Osterling), Symbol of Honor March (Ted Mesang),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
58, 100-Concert Band, Valley View JH, TEA:, Pharr, Erika Martinez,CC,Non-Varsity ,2010,58972,1,2,1,1,2,1,2,2,2, Nottingham Castle  (Daehn), Gathering In The Glen  (Sweeney), Cedar Valley March (Hodges),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
59, 100-Concert Band, Valley View JH, TEA:, Pharr, Erika Martinez,CC,Non-Varsity ,2010,52679, , , , , , , , , , Cedar Valley March (Steve Hodges), Nottingham Castle  (Daehn), Gathering In The Glen  (Sweeney),DATE of EVENT 03/30/2010 ,Region: 15,1. GLENN HERBST-CORPUS CHRISTI,2. DENNIS HOPKINS-PLANO,3. ARMANDO ROBLEDO-DONNA,1. DENNIS BEAVER-PORT LAVACA,2. RUSTIN HONEYCUTT-MABANK,3. DAVID SOLIS-EAGLE PASS
